run_id,model_label,difficulty,num_tasks,num_parsed,num_failures,parse_success_rate,conditional_validity_rate,direct_f1,closure_f1,closure_preservation_rate,overcommitment_rate
2026-04-11_133750UTC,DeepSeek R1 7B,empty_gold,5,3,2,0.6,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666
2026-04-11_133750UTC,DeepSeek R1 7B,high_complexity,4,3,1,0.75,1.0,0.8,1.0,1.0,0.0
2026-04-11_133750UTC,DeepSeek R1 7B,low_complexity,9,7,2,0.7777777777777778,1.0,0.5,0.4444444444444444,0.14285714285714285,0.0
2026-04-11_133750UTC,DeepSeek R1 7B,medium_complexity,2,2,0,1.0,1.0,0.8,1.0,1.0,0.0
2026-04-11_134155UTC,Qwen 3.5 9B,empty_gold,5,4,1,0.8,0.75,0.0,0.0,1.0,0.5
2026-04-11_134155UTC,Qwen 3.5 9B,high_complexity,4,3,1,0.75,1.0,0.8,1.0,1.0,0.0
2026-04-11_134155UTC,Qwen 3.5 9B,low_complexity,9,9,0,1.0,0.5555555555555556,0.7272727272727272,0.8275862068965518,0.4444444444444444,0.0
2026-04-11_134155UTC,Qwen 3.5 9B,medium_complexity,2,2,0,1.0,1.0,1.0,1.0,1.0,0.0
2026-04-11_140319UTC,Llama 3.1 8B,empty_gold,5,5,0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-11_140319UTC,Llama 3.1 8B,high_complexity,4,4,0,1.0,1.0,0.7692307692307693,1.0,1.0,0.0
2026-04-11_140319UTC,Llama 3.1 8B,low_complexity,9,9,0,1.0,0.4444444444444444,0.0,0.21428571428571427,0.5555555555555556,0.0
2026-04-11_140319UTC,Llama 3.1 8B,medium_complexity,2,2,0,1.0,1.0,0.8,1.0,1.0,0.0
2026-04-11_140512UTC,Mistral 7B,empty_gold,5,4,1,0.8,1.0,0.0,0.0,0.0,1.0
2026-04-11_140512UTC,Mistral 7B,high_complexity,4,4,0,1.0,0.5,0.33333333333333337,0.375,0.25,0.0
2026-04-11_140512UTC,Mistral 7B,low_complexity,9,9,0,1.0,0.5555555555555556,0.4210526315789474,0.4615384615384615,0.3333333333333333,0.0
2026-04-11_140512UTC,Mistral 7B,medium_complexity,2,2,0,1.0,1.0,0.8,1.0,1.0,0.0
2026-04-11_140642UTC,Gemma 3 12B,empty_gold,5,5,0,1.0,1.0,0.0,0.0,0.6,0.4
2026-04-11_140642UTC,Gemma 3 12B,high_complexity,4,4,0,1.0,1.0,0.7692307692307693,1.0,1.0,0.0
2026-04-11_140642UTC,Gemma 3 12B,low_complexity,9,9,0,1.0,1.0,0.7,0.8000000000000002,0.3333333333333333,0.0
2026-04-11_140642UTC,Gemma 3 12B,medium_complexity,2,2,0,1.0,0.5,0.8,1.0,1.0,0.0
