run_id,model_label,category,num_tasks,num_parsed,num_failures,expected_valid_parsed_tasks,gold_bearing_parsed_tasks,parse_success_rate,conditional_validity_rate,invalidity_rate,trace_grounding_rate,direct_f1,closure_f1,closure_preservation_rate,abstention_rate,overcommitment_rate,contradiction_detection_rate,avg_first_violation_step,analysis_focus
2026-04-19_160821UTC,deepseek-r1:7b,ambiguous,30,25,5,25,0,0.8333333333333334,1.0,0.0,1.0,,,0.56,0.12,0.88,0.0,,consistency
2026-04-19_160821UTC,deepseek-r1:7b,contradiction,20,16,4,0,0,0.8,0.875,0.125,0.875,,,,0.1875,0.0,0.125,0.6666666666666666,consistency
2026-04-19_160821UTC,deepseek-r1:7b,linear_chain,40,29,11,29,29,0.725,0.9655172413793104,0.034482758620689655,0.9310344827586207,0.5954198473282443,0.676056338028169,0.5517241379310345,0.0,0.0,0.0,0.5,fidelity
2026-04-19_160821UTC,deepseek-r1:7b,long_chain,20,13,7,13,13,0.65,1.0,0.0,0.7692307692307693,0.603174603174603,0.7080103359173128,0.5384615384615384,0.0,0.0,0.0,1,fidelity
2026-04-19_160821UTC,deepseek-r1:7b,transitive_reasoning,40,33,7,33,33,0.825,1.0,0.0,1.0,0.7088607594936709,1.0,1.0,0.0,0.0,0.0,,fidelity
2026-04-19_163647UTC,qwen3.5:9b,ambiguous,30,26,4,26,0,0.8666666666666667,1.0,0.0,1.0,,,0.9615384615384616,0.34615384615384615,0.6538461538461539,0.0,,consistency
2026-04-19_163647UTC,qwen3.5:9b,contradiction,20,19,1,0,0,0.95,0.2631578947368421,0.7368421052631579,0.6842105263157895,,,,0.10526315789473684,0.0,0.7368421052631579,1,consistency
2026-04-19_163647UTC,qwen3.5:9b,linear_chain,40,40,0,40,40,1.0,1.0,0.0,1.0,0.6847826086956521,0.8083623693379791,0.625,0.0,0.0,0.0,,fidelity
2026-04-19_163647UTC,qwen3.5:9b,long_chain,20,16,4,16,16,0.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,fidelity
2026-04-19_163647UTC,qwen3.5:9b,transitive_reasoning,40,39,1,39,39,0.975,1.0,0.0,1.0,0.7796610169491525,1.0,1.0,0.0,0.0,0.0,,fidelity
2026-04-19_192221UTC,llama3.1:8b,ambiguous,30,30,0,30,0,1.0,1.0,0.0,1.0,,,0.03333333333333333,0.0,1.0,0.0,,consistency
2026-04-19_192221UTC,llama3.1:8b,contradiction,20,20,0,0,0,1.0,0.1,0.9,1.0,,,,0.0,0.0,0.9,1,consistency
2026-04-19_192221UTC,llama3.1:8b,linear_chain,40,40,0,40,40,1.0,1.0,0.0,0.875,0.2857142857142857,0.3109540636042402,0.175,0.0,0.0,0.0,1.4,fidelity
2026-04-19_192221UTC,llama3.1:8b,long_chain,20,20,0,20,20,1.0,0.95,0.05,0.95,0.6504854368932039,0.7109515260323162,0.65,0.0,0.0,0.05,1.5,fidelity
2026-04-19_192221UTC,llama3.1:8b,transitive_reasoning,40,40,0,40,40,1.0,1.0,0.0,1.0,0.7083333333333333,1.0,1.0,0.0,0.0,0.0,,fidelity
2026-04-19_193445UTC,mistral:7b,ambiguous,30,28,2,28,0,0.9333333333333333,0.9642857142857143,0.03571428571428571,0.8928571428571429,,,0.03571428571428571,0.0,1.0,0.03571428571428571,1,consistency
2026-04-19_193445UTC,mistral:7b,contradiction,20,20,0,0,0,1.0,0.2,0.8,0.75,,,,0.0,0.0,0.8,0.9444444444444444,consistency
2026-04-19_193445UTC,mistral:7b,linear_chain,40,38,2,38,38,0.95,0.9736842105263158,0.02631578947368421,0.868421052631579,0.29333333333333333,0.3571428571428572,0.10526315789473684,0.0,0.0,0.02631578947368421,1,fidelity
2026-04-19_193445UTC,mistral:7b,long_chain,20,19,1,19,19,0.95,1.0,0.0,0.9473684210526315,0.15624999999999997,0.1477272727272727,0.05263157894736842,0.0,0.0,0.0,1,fidelity
2026-04-19_193445UTC,mistral:7b,transitive_reasoning,40,40,0,40,40,1.0,1.0,0.0,0.55,0.5369649805447471,0.7210884353741497,0.5,0.0,0.0,0.0,1.0555555555555556,fidelity
2026-04-19_194525UTC,gemma3:12b,ambiguous,30,30,0,30,0,1.0,1.0,0.0,1.0,,,0.7333333333333333,0.7333333333333333,0.26666666666666666,0.0,,consistency
2026-04-19_194525UTC,gemma3:12b,contradiction,20,20,0,0,0,1.0,1.0,0.0,1.0,,,,1.0,0.0,0.0,,consistency
2026-04-19_194525UTC,gemma3:12b,linear_chain,40,40,0,40,40,1.0,1.0,0.0,1.0,0.5,0.5896414342629482,0.3,0.0,0.0,0.0,,fidelity
2026-04-19_194525UTC,gemma3:12b,long_chain,20,20,0,20,20,1.0,1.0,0.0,1.0,0.6938775510204083,0.7008264462809918,0.55,0.0,0.0,0.0,,fidelity
2026-04-19_194525UTC,gemma3:12b,transitive_reasoning,40,40,0,40,40,1.0,1.0,0.0,1.0,0.7083333333333333,1.0,1.0,0.0,0.0,0.0,,fidelity
